case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0366,3.0842,3.0842,8,10,0,2,2,1,0,3.0842,3.0842,3.0842,3.0842,1,3.0842,13,4,4,0,7,37.7008,0
CASE-0367,1.9553,1.9553,6,11,0,2,2,1,0,1.9553,1.9553,1.9553,1.9553,0,1.9553,13,1,1,0,4,27.7597,0
CASE-0368,4.8372,4.8372,6,9,0,2,2,1,0,4.8372,4.8372,4.8372,4.8372,1,4.8372,13,3,3,0,3,48.5403,1
CASE-0369,5.2431,5.2431,11,11,0,2,2,1,0,5.2431,5.2431,5.2431,5.2431,1,5.2431,16,0,0,0,3,41.7086,0
CASE-0370,5.1969,5.1969,11,11,0,2,2,1,0,5.1969,5.1969,5.1969,5.1969,1,5.1969,16,3,3,0,10,44.5856,0
CASE-0371,5.7561,5.7561,6,15,0,2,2,1,0,5.7561,5.7561,5.7561,5.7561,1,5.7561,20,3,3,0,7,49.775,1
CASE-0372,4.2892,4.2892,11,13,0,2,2,1,0,4.2892,4.2892,4.2892,4.2892,1,4.2892,17,0,0,0,3,38.1142,0
CASE-0373,2.8244,2.8244,8,12,0,2,2,1,0,2.8244,2.8244,2.8244,2.8244,0,2.8244,15,3,3,0,3,46.8647,1
CASE-0374,1.5178,1.5178,0,18,0,2,2,1,0,1.5178,1.5178,1.5178,1.5178,0,1.5178,20,0,0,0,4,31.3919,0
CASE-0375,1.6547,1.6547,8,11,0,2,2,1,0,1.6547,1.6547,1.6547,1.6547,0,1.6547,13,3,3,0,7,42.5506,0
CASE-0376,5.3753,5.3753,0,11,0,2,2,1,0,5.3753,5.3753,5.3753,5.3753,1,5.3753,17,1,1,0,7,41.9786,0
CASE-0377,3.5906,3.5906,0,12,0,2,2,1,0,3.5906,3.5906,3.5906,3.5906,1,3.5906,15,1,1,0,4,54.6192,1
CASE-0378,4.7858,4.7858,11,12,0,2,2,1,0,4.7858,4.7858,4.7858,4.7858,1,4.7858,16,0,0,0,4,46.1856,0
CASE-0379,1.9386,1.9386,8,13,0,2,2,1,0,1.9386,1.9386,1.9386,1.9386,0,1.9386,15,0,0,0,10,28.7614,0
CASE-0380,4.7594,4.7594,6,17,0,2,2,1,0,4.7594,4.7594,4.7594,4.7594,1,4.7594,21,0,0,0,3,46.2969,0
CASE-0381,2.7208,2.7208,8,11,0,2,2,1,0,2.7208,2.7208,2.7208,2.7208,0,2.7208,14,0,0,0,7,50.7878,1
CASE-0382,2.0625,2.0625,6,9,0,2,2,1,0,2.0625,2.0625,2.0625,2.0625,0,2.0625,11,0,0,0,4,25.75,0
CASE-0383,2.3642,2.3642,11,15,0,2,2,1,0,2.3642,2.3642,2.3642,2.3642,0,2.3642,17,0,0,0,3,46.7942,1
CASE-0384,3.6117,3.6117,11,9,0,2,2,1,0,3.6117,3.6117,3.6117,3.6117,1,3.6117,13,0,0,0,4,23.9206,0
CASE-0385,1.8644,1.8644,0,10,0,2,2,1,0,1.8644,1.8644,1.8644,1.8644,0,1.8644,11,0,0,0,3,31.6317,0
CASE-0386,2.0792,2.0792,8,14,0,2,2,1,0,2.0792,2.0792,2.0792,2.0792,0,2.0792,16,3,3,0,3,31.9161,0
CASE-0387,1.93,1.93,8,16,0,2,2,1,0,1.93,1.93,1.93,1.93,0,1.93,18,0,0,0,7,42.4189,0
CASE-0388,3.0831,3.0831,11,16,0,2,2,1,0,3.0831,3.0831,3.0831,3.0831,1,3.0831,19,3,3,0,10,45.3719,0
CASE-0389,5.2803,5.2803,8,12,0,2,2,1,0,5.2803,5.2803,5.2803,5.2803,1,5.2803,17,2,2,0,7,46.4958,0
CASE-0390,4.7586,4.7586,0,11,0,2,2,1,0,4.7586,4.7586,4.7586,4.7586,1,4.7586,16,1,1,0,7,30.4786,0
CASE-0391,4.7806,4.7806,8,17,0,2,2,1,0,4.7806,4.7806,4.7806,4.7806,1,4.7806,22,2,2,0,3,38.5483,0
CASE-0392,2.8131,2.8131,8,11,0,2,2,1,0,2.8131,2.8131,2.8131,2.8131,0,2.8131,14,0,0,0,7,50.9308,1
CASE-0393,2.9175,2.9175,6,10,0,2,2,1,0,2.9175,2.9175,2.9175,2.9175,0,2.9175,13,0,0,0,7,41.5406,0
CASE-0394,4.4922,4.4922,8,12,0,2,2,1,0,4.4922,4.4922,4.4922,4.4922,1,4.4922,16,0,0,0,10,29.1892,0
CASE-0395,3.5025,3.5025,0,8,0,2,2,1,0,3.5025,3.5025,3.5025,3.5025,1,3.5025,12,3,3,0,3,30.0481,0
CASE-0396,4.5128,4.5128,0,10,0,2,2,1,0,4.5128,4.5128,4.5128,4.5128,1,4.5128,15,1,1,0,3,27.8019,0
CASE-0397,4.1606,4.1606,6,8,0,2,2,1,0,4.1606,4.1606,4.1606,4.1606,1,4.1606,13,3,3,0,10,33.1108,0
CASE-0398,4.1503,4.1503,8,11,0,2,2,1,0,4.1503,4.1503,4.1503,4.1503,1,4.1503,15,0,0,0,4,27.0425,0
CASE-0399,3.2681,3.2681,8,15,0,2,2,1,0,3.2681,3.2681,3.2681,3.2681,1,3.2681,18,0,0,0,7,31.6997,0
CASE-0400,2.3236,2.3236,6,12,0,2,2,1,0,2.3236,2.3236,2.3236,2.3236,0,2.3236,14,2,2,0,4,28.2542,0
CASE-0401,2.0456,2.0456,11,12,0,2,2,1,0,2.0456,2.0456,2.0456,2.0456,0,2.0456,14,0,0,0,7,46.8944,1
CASE-0402,5.1222,5.1222,6,12,0,2,2,1,0,5.1222,5.1222,5.1222,5.1222,1,5.1222,17,3,3,0,3,38.6956,0
CASE-0403,5.8817,5.8817,8,10,0,2,2,1,0,5.8817,5.8817,5.8817,5.8817,1,5.8817,16,0,0,0,4,33.2144,0
CASE-0404,5.6819,5.6819,8,10,0,2,2,1,0,5.6819,5.6819,5.6819,5.6819,1,5.6819,16,0,0,0,4,46.0108,0
CASE-0405,4.0078,4.0078,11,10,0,2,2,1,0,4.0078,4.0078,4.0078,4.0078,1,4.0078,14,1,1,0,4,48.2081,1
CASE-0406,5.0122,5.0122,8,9,0,2,2,1,0,5.0122,5.0122,5.0122,5.0122,1,5.0122,14,1,1,0,10,38.0336,0
CASE-0407,3.6256,3.6256,6,14,0,2,2,1,0,3.6256,3.6256,3.6256,3.6256,1,3.6256,17,0,0,0,3,43.1642,0
CASE-0408,5.1589,5.1589,6,13,0,2,2,1,0,5.1589,5.1589,5.1589,5.1589,1,5.1589,18,0,0,0,10,38.3311,0
CASE-0409,3.0633,3.0633,8,14,0,2,2,1,0,3.0633,3.0633,3.0633,3.0633,1,3.0633,17,0,0,0,10,45.2256,0
CASE-0410,2.9314,2.9314,8,12,0,2,2,1,0,2.9314,2.9314,2.9314,2.9314,0,2.9314,15,3,3,0,7,45.8469,0
CASE-0411,5.0517,5.0517,6,12,0,2,2,1,0,5.0517,5.0517,5.0517,5.0517,1,5.0517,17,0,0,0,3,46.7675,1
CASE-0412,3.5881,3.5881,6,9,0,2,2,1,0,3.5881,3.5881,3.5881,3.5881,1,3.5881,13,3,3,0,7,36.0172,0
CASE-0413,4.1478,4.1478,8,17,0,2,2,1,0,4.1478,4.1478,4.1478,4.1478,1,4.1478,21,4,4,0,3,62.3964,1
CASE-0414,4.915,4.915,6,9,0,2,2,1,0,4.915,4.915,4.915,4.915,1,4.915,14,0,0,0,4,41.8439,0
CASE-0415,4.2969,4.2969,0,9,0,2,2,1,0,4.2969,4.2969,4.2969,4.2969,1,4.2969,14,0,0,0,10,42.3744,0
CASE-0416,2.2606,2.2606,0,14,0,2,2,1,0,2.2606,2.2606,2.2606,2.2606,0,2.2606,16,3,3,0,10,33.6983,0
CASE-0417,2.9672,2.9672,8,14,0,2,2,1,0,2.9672,2.9672,2.9672,2.9672,0,2.9672,17,3,3,0,10,44.3975,0
CASE-0418,3.3583,3.3583,8,13,0,2,2,1,0,3.3583,3.3583,3.3583,3.3583,1,3.3583,16,0,0,0,3,52.2025,1
CASE-0419,6.1542,6.1542,0,12,0,2,2,1,0,6.1542,6.1542,6.1542,6.1542,1,6.1542,18,0,0,0,7,38.8081,0
CASE-0420,4.6531,4.6531,6,16,0,2,2,1,0,4.6531,4.6531,4.6531,4.6531,1,4.6531,21,0,0,0,4,34.3603,0
CASE-0421,2.5217,2.5217,11,14,0,2,2,1,0,2.5217,2.5217,2.5217,2.5217,0,2.5217,16,4,4,0,3,64.2425,1
CASE-0422,5.9314,5.9314,6,13,0,2,2,1,0,5.9314,5.9314,5.9314,5.9314,1,5.9314,19,0,0,0,3,60.0278,1
CASE-0423,5.9947,5.9947,8,13,0,2,2,1,0,5.9947,5.9947,5.9947,5.9947,1,5.9947,19,1,1,0,10,48.9714,1
CASE-0424,4.9889,4.9889,0,7,0,2,2,1,0,4.9889,4.9889,4.9889,4.9889,1,4.9889,11,1,1,0,10,47.9586,1
CASE-0425,4.415,4.415,8,9,0,2,2,1,0,4.415,4.415,4.415,4.415,1,4.415,13,4,4,0,10,41.4561,0
CASE-0426,4.9289,4.9289,8,10,0,2,2,1,0,4.9289,4.9289,4.9289,4.9289,1,4.9289,15,4,4,0,4,65.5894,1
CASE-0427,5.9444,5.9444,8,16,0,2,2,1,0,5.9444,5.9444,5.9444,5.9444,1,5.9444,22,0,0,0,10,45.8561,0
CASE-0428,3.7206,3.7206,8,9,0,2,2,1,0,3.7206,3.7206,3.7206,3.7206,1,3.7206,13,1,1,0,4,37.3036,0
CASE-0429,4.1514,4.1514,8,10,0,2,2,1,0,4.1514,4.1514,4.1514,4.1514,1,4.1514,14,2,2,0,10,30.395,0
CASE-0430,3.8592,3.8592,6,11,0,2,2,1,0,3.8592,3.8592,3.8592,3.8592,1,3.8592,15,3,3,0,4,39.1092,0
CASE-0431,3.7019,3.7019,8,15,0,2,2,1,0,3.7019,3.7019,3.7019,3.7019,1,3.7019,18,3,3,0,3,31.6986,0
CASE-0432,2.2386,2.2386,8,10,0,2,2,1,0,2.2386,2.2386,2.2386,2.2386,0,2.2386,12,0,0,0,7,31.3364,0
CASE-0433,2.7064,2.7064,6,12,0,2,2,1,0,2.7064,2.7064,2.7064,2.7064,0,2.7064,15,3,3,0,7,29.8011,0
CASE-0434,5.3286,5.3286,6,12,0,2,2,1,0,5.3286,5.3286,5.3286,5.3286,1,5.3286,18,4,4,0,3,59.2186,1
CASE-0435,2.7094,2.7094,8,10,0,2,2,1,0,2.7094,2.7094,2.7094,2.7094,0,2.7094,13,1,1,0,7,42.2111,0
CASE-0436,1.94,1.94,8,15,0,2,2,1,0,1.94,1.94,1.94,1.94,0,1.94,16,4,4,0,4,67.7272,1
CASE-0437,5.7856,5.7856,6,9,0,2,2,1,0,5.7856,5.7856,5.7856,5.7856,1,5.7856,15,4,4,0,4,70.205,1
CASE-0438,3.4781,3.4781,11,18,0,2,2,1,0,3.4781,3.4781,3.4781,3.4781,1,3.4781,21,0,0,0,7,42.8478,0
CASE-0439,2.1375,2.1375,8,15,0,2,2,1,0,2.1375,2.1375,2.1375,2.1375,0,2.1375,18,0,0,0,3,34.5914,0
CASE-0440,3.4694,3.4694,6,12,0,2,2,1,0,3.4694,3.4694,3.4694,3.4694,1,3.4694,15,0,0,0,4,26.8469,0
CASE-0441,4.3306,4.3306,8,11,0,2,2,1,0,4.3306,4.3306,4.3306,4.3306,1,4.3306,15,0,0,0,4,32.4914,0
CASE-0442,4.1772,4.1772,6,10,0,2,2,1,0,4.1772,4.1772,4.1772,4.1772,1,4.1772,14,2,2,0,4,53.9947,1
CASE-0443,2.5767,2.5767,11,12,0,2,2,1,0,2.5767,2.5767,2.5767,2.5767,0,2.5767,14,3,3,0,7,35.4497,0
CASE-0444,2.8761,2.8761,8,12,0,2,2,1,0,2.8761,2.8761,2.8761,2.8761,0,2.8761,15,0,0,0,7,35.1522,0
CASE-0445,5.0475,5.0475,0,13,0,2,2,1,0,5.0475,5.0475,5.0475,5.0475,1,5.0475,18,0,0,0,10,28.6581,0
CASE-0446,5.4136,5.4136,8,14,0,2,2,1,0,5.4136,5.4136,5.4136,5.4136,1,5.4136,19,1,1,0,7,46.8325,1
CASE-0447,3.3356,3.3356,8,9,0,2,2,1,0,3.3356,3.3356,3.3356,3.3356,1,3.3356,13,2,2,0,4,46.49,0
CASE-0448,4.575,4.575,8,17,0,2,2,1,0,4.575,4.575,4.575,4.575,1,4.575,22,0,0,0,7,42.8122,0
CASE-0449,5.1119,5.1119,8,11,0,2,2,1,0,5.1119,5.1119,5.1119,5.1119,1,5.1119,16,0,0,0,3,46.3381,0
CASE-0450,5.9331,5.9331,8,12,0,2,2,1,0,5.9331,5.9331,5.9331,5.9331,1,5.9331,18,0,0,0,3,40.8986,0
CASE-0451,2.3339,2.3339,8,18,0,2,2,1,0,2.3339,2.3339,2.3339,2.3339,0,2.3339,20,1,1,0,3,36.4742,0
CASE-0452,5.4467,5.4467,6,8,0,2,2,1,0,5.4467,5.4467,5.4467,5.4467,1,5.4467,13,3,3,0,3,49.2272,1
CASE-0453,5.7544,5.7544,11,11,0,2,2,1,0,5.7544,5.7544,5.7544,5.7544,1,5.7544,17,0,0,0,4,29.1681,0
CASE-0454,3.1669,3.1669,11,12,0,2,2,1,0,3.1669,3.1669,3.1669,3.1669,1,3.1669,15,3,3,0,7,40.2578,0
CASE-0455,2.0664,2.0664,8,9,0,2,2,1,0,2.0664,2.0664,2.0664,2.0664,0,2.0664,11,4,4,0,3,30.4183,0
CASE-0456,1.9286,1.9286,6,9,0,2,2,1,0,1.9286,1.9286,1.9286,1.9286,0,1.9286,11,1,1,0,4,30.3086,0
CASE-0457,2.7325,2.7325,6,16,0,2,2,1,0,2.7325,2.7325,2.7325,2.7325,0,2.7325,18,3,3,0,7,35.3944,0
CASE-0458,4.1294,4.1294,6,12,0,2,2,1,0,4.1294,4.1294,4.1294,4.1294,1,4.1294,16,0,0,0,3,39.4844,0
CASE-0459,5.3681,5.3681,8,13,0,2,2,1,0,5.3681,5.3681,5.3681,5.3681,1,5.3681,19,0,0,0,3,29.2728,0
CASE-0460,1.8803,1.8803,6,9,0,2,2,1,0,1.8803,1.8803,1.8803,1.8803,0,1.8803,11,1,1,0,7,39.1519,0
CASE-0461,3.4658,3.4658,8,10,0,2,2,1,0,3.4658,3.4658,3.4658,3.4658,1,3.4658,14,0,0,0,7,32.1308,0
CASE-0462,5.0278,5.0278,8,14,0,2,2,1,0,5.0278,5.0278,5.0278,5.0278,1,5.0278,19,0,0,0,4,37.4294,0
CASE-0463,2.8078,2.8078,0,17,0,2,2,1,0,2.8078,2.8078,2.8078,2.8078,0,2.8078,20,4,4,0,4,69.5372,1
CASE-0464,3.3789,3.3789,0,11,0,2,2,1,0,3.3789,3.3789,3.3789,3.3789,1,3.3789,14,0,0,0,7,31.2147,0
CASE-0465,2.5608,2.5608,0,14,0,2,2,1,0,2.5608,2.5608,2.5608,2.5608,0,2.5608,17,3,3,0,4,36.2508,0
CASE-0466,2.5097,2.5097,8,8,0,2,2,1,0,2.5097,2.5097,2.5097,2.5097,0,2.5097,10,0,0,0,3,42.0217,0
CASE-0467,4.6133,4.6133,8,13,0,2,2,1,0,4.6133,4.6133,4.6133,4.6133,1,4.6133,17,0,0,0,10,44.2706,0
CASE-0468,4.8775,4.8775,0,18,0,2,2,1,0,4.8775,4.8775,4.8775,4.8775,1,4.8775,23,3,3,0,4,44.4675,0
CASE-0469,2.77,2.77,6,16,0,2,2,1,0,2.77,2.77,2.77,2.77,0,2.77,19,1,1,0,4,41.8047,0
CASE-0470,4.0133,4.0133,8,7,0,2,2,1,0,4.0133,4.0133,4.0133,4.0133,1,4.0133,11,0,0,0,7,25.1358,0
CASE-0471,4.3386,4.3386,8,12,0,2,2,1,0,4.3386,4.3386,4.3386,4.3386,1,4.3386,17,4,4,0,3,64.5933,1
CASE-0472,4.8231,4.8231,8,10,0,2,2,1,0,4.8231,4.8231,4.8231,4.8231,1,4.8231,15,0,0,0,4,39.135,0
CASE-0473,4.6806,4.6806,8,13,0,2,2,1,0,4.6806,4.6806,4.6806,4.6806,1,4.6806,18,0,0,0,7,27.3597,0
CASE-0474,2.5758,2.5758,6,18,0,2,2,1,0,2.5758,2.5758,2.5758,2.5758,0,2.5758,21,0,0,0,3,27.8483,0
CASE-0475,5.5683,5.5683,8,11,0,2,2,1,0,5.5683,5.5683,5.5683,5.5683,1,5.5683,16,0,0,0,10,40.9067,0
CASE-0476,5.6106,5.6106,6,10,0,2,2,1,0,5.6106,5.6106,5.6106,5.6106,1,5.6106,16,0,0,0,7,32.1375,0
CASE-0477,4.1192,4.1192,8,17,0,2,2,1,0,4.1192,4.1192,4.1192,4.1192,1,4.1192,21,0,0,0,7,46.0794,0
CASE-0478,3.4958,3.4958,8,14,0,2,2,1,0,3.4958,3.4958,3.4958,3.4958,1,3.4958,18,0,0,0,4,31.6536,0
CASE-0479,2.6808,2.6808,6,18,0,2,2,1,0,2.6808,2.6808,2.6808,2.6808,0,2.6808,20,0,0,0,3,25.0042,0
CASE-0480,3.2628,3.2628,11,9,0,2,2,1,0,3.2628,3.2628,3.2628,3.2628,1,3.2628,12,0,0,0,7,24.1281,0
CASE-0481,1.9186,1.9186,8,14,0,2,2,1,0,1.9186,1.9186,1.9186,1.9186,0,1.9186,16,2,2,0,3,38.0425,0
CASE-0482,5.7681,5.7681,8,10,0,2,2,1,0,5.7681,5.7681,5.7681,5.7681,1,5.7681,15,3,3,0,4,45.2453,0
CASE-0483,3.2103,3.2103,8,12,0,2,2,1,0,3.2103,3.2103,3.2103,3.2103,1,3.2103,15,0,0,0,10,29.1442,0
CASE-0484,5.5556,5.5556,8,9,0,2,2,1,0,5.5556,5.5556,5.5556,5.5556,1,5.5556,15,1,1,0,10,40.0967,0
CASE-0485,3.5531,3.5531,8,12,0,2,2,1,0,3.5531,3.5531,3.5531,3.5531,1,3.5531,15,0,0,0,10,34.2692,0
CASE-0486,2.3206,2.3206,8,16,0,2,2,1,0,2.3206,2.3206,2.3206,2.3206,0,2.3206,18,2,2,0,4,45.3911,0
CASE-0487,3.8328,3.8328,6,18,0,2,2,1,0,3.8328,3.8328,3.8328,3.8328,1,3.8328,22,0,0,0,4,47.9086,1
CASE-0488,5.5139,5.5139,8,17,0,2,2,1,0,5.5139,5.5139,5.5139,5.5139,1,5.5139,22,0,0,0,7,33.0569,0
CASE-0489,5.3433,5.3433,6,10,0,2,2,1,0,5.3433,5.3433,5.3433,5.3433,1,5.3433,16,0,0,0,7,49.5494,1
CASE-0490,3.7958,3.7958,8,18,0,2,2,1,0,3.7958,3.7958,3.7958,3.7958,1,3.7958,22,0,0,0,3,57.4597,1
CASE-0491,4.8358,4.8358,6,11,0,2,2,1,0,4.8358,4.8358,4.8358,4.8358,1,4.8358,16,0,0,0,4,35.9878,0
CASE-0492,4.8939,4.8939,8,16,0,2,2,1,0,4.8939,4.8939,4.8939,4.8939,1,4.8939,21,4,4,0,7,70.5428,1
CASE-0493,4.8989,4.8989,8,13,0,2,2,1,0,4.8989,4.8989,4.8989,4.8989,1,4.8989,18,0,0,0,10,40.1042,0
CASE-0494,2.8989,2.8989,6,13,0,2,2,1,0,2.8989,2.8989,2.8989,2.8989,0,2.8989,16,2,2,0,7,40.11,0
CASE-0495,3.4564,3.4564,6,8,0,2,2,1,0,3.4564,3.4564,3.4564,3.4564,1,3.4564,12,0,0,0,4,45.4606,0
CASE-0496,3.61,3.61,6,13,0,2,2,1,0,3.61,3.61,3.61,3.61,1,3.61,16,4,4,0,10,63.3494,1
CASE-0497,1.8944,1.8944,6,16,0,2,2,1,0,1.8944,1.8944,1.8944,1.8944,0,1.8944,18,2,2,0,3,27.7697,0
CASE-0498,4.7522,4.7522,6,15,0,2,2,1,0,4.7522,4.7522,4.7522,4.7522,1,4.7522,19,0,0,0,7,44.4892,0
CASE-0499,2.0333,2.0333,6,15,0,2,2,1,0,2.0333,2.0333,2.0333,2.0333,0,2.0333,17,0,0,0,7,27.7536,0
CASE-0500,2.8567,2.8567,11,16,0,2,2,1,0,2.8567,2.8567,2.8567,2.8567,0,2.8567,19,1,1,0,10,43.7489,0
CASE-0501,1.9719,1.9719,8,8,0,2,2,1,0,1.9719,1.9719,1.9719,1.9719,0,1.9719,10,1,1,0,7,31.9242,0
CASE-0502,5.2983,5.2983,6,16,0,2,2,1,0,5.2983,5.2983,5.2983,5.2983,1,5.2983,21,1,1,0,7,30.3761,0
CASE-0503,1.9272,1.9272,8,17,0,2,2,1,0,1.9272,1.9272,1.9272,1.9272,0,1.9272,19,0,0,0,3,41.4442,0
CASE-0504,2.0097,2.0097,6,12,0,2,2,1,0,2.0097,2.0097,2.0097,2.0097,0,2.0097,14,0,0,0,10,39.2164,0
CASE-0505,3.5119,3.5119,8,10,0,2,2,1,0,3.5119,3.5119,3.5119,3.5119,1,3.5119,14,0,0,0,3,42.1581,0
CASE-0506,5.3378,5.3378,8,15,0,2,2,1,0,5.3378,5.3378,5.3378,5.3378,1,5.3378,21,3,3,0,3,45.6625,0
CASE-0507,3.6372,3.6372,6,12,0,2,2,1,0,3.6372,3.6372,3.6372,3.6372,1,3.6372,16,1,1,0,3,40.3986,0
CASE-0508,5.5214,5.5214,11,13,0,2,2,1,0,5.5214,5.5214,5.5214,5.5214,1,5.5214,18,0,0,0,10,27.6667,0
CASE-0509,3.4417,3.4417,6,10,0,2,2,1,0,3.4417,3.4417,3.4417,3.4417,1,3.4417,14,0,0,0,10,37.8383,0
CASE-0510,3.6519,3.6519,8,14,0,2,2,1,0,3.6519,3.6519,3.6519,3.6519,1,3.6519,18,3,3,0,3,30.8219,0
CASE-0511,5.3875,5.3875,6,10,0,2,2,1,0,5.3875,5.3875,5.3875,5.3875,1,5.3875,15,0,0,0,7,48.0339,1
CASE-0512,3.28,3.28,11,9,0,2,2,1,0,3.28,3.28,3.28,3.28,1,3.28,12,2,2,0,3,45.2478,0
CASE-0513,3.4714,3.4714,0,15,0,2,2,1,0,3.4714,3.4714,3.4714,3.4714,1,3.4714,18,0,0,0,7,28.3933,0
CASE-0514,3.1858,3.1858,8,18,0,2,2,1,0,3.1858,3.1858,3.1858,3.1858,1,3.1858,21,0,0,0,7,41.805,0
CASE-0515,5.0761,5.0761,0,8,0,2,2,1,0,5.0761,5.0761,5.0761,5.0761,1,5.0761,13,3,3,0,3,37.165,0
CASE-0516,5.7789,5.7789,6,12,0,2,2,1,0,5.7789,5.7789,5.7789,5.7789,1,5.7789,18,3,3,0,10,45.7839,0
CASE-0517,3.3106,3.3106,8,10,0,2,2,1,0,3.3106,3.3106,3.3106,3.3106,1,3.3106,13,2,2,0,4,26.6386,0
CASE-0518,2.7333,2.7333,6,15,0,2,2,1,0,2.7333,2.7333,2.7333,2.7333,0,2.7333,18,3,3,0,7,49.25,1
CASE-0519,3.0461,3.0461,6,12,0,2,2,1,0,3.0461,3.0461,3.0461,3.0461,1,3.0461,15,3,3,0,3,34.88,0
CASE-0520,4.9189,4.9189,8,14,0,2,2,1,0,4.9189,4.9189,4.9189,4.9189,1,4.9189,19,2,2,0,3,42.6533,0
CASE-0521,4.1361,4.1361,8,13,0,2,2,1,0,4.1361,4.1361,4.1361,4.1361,1,4.1361,17,0,0,0,4,41.9256,0
CASE-0522,3.7533,3.7533,8,10,0,2,2,1,0,3.7533,3.7533,3.7533,3.7533,1,3.7533,14,0,0,0,10,39.5028,0
CASE-0523,4.0692,4.0692,0,14,0,2,2,1,0,4.0692,4.0692,4.0692,4.0692,1,4.0692,18,1,1,0,7,42.5569,0
CASE-0524,4.7308,4.7308,11,15,0,2,2,1,0,4.7308,4.7308,4.7308,4.7308,1,4.7308,20,0,0,0,10,27.7594,0
CASE-0525,3.3331,3.3331,8,9,0,2,2,1,0,3.3331,3.3331,3.3331,3.3331,1,3.3331,12,4,4,0,10,43.1747,0
CASE-0526,5.7781,5.7781,6,10,0,2,2,1,0,5.7781,5.7781,5.7781,5.7781,1,5.7781,15,0,0,0,7,49.3439,1
CASE-0527,3.7642,3.7642,6,9,0,2,2,1,0,3.7642,3.7642,3.7642,3.7642,1,3.7642,12,0,0,0,4,51.2292,1
CASE-0528,2.2711,2.2711,8,12,0,2,2,1,0,2.2711,2.2711,2.2711,2.2711,0,2.2711,14,0,0,0,3,41.8794,0
CASE-0529,3.7444,3.7444,8,10,0,2,2,1,0,3.7444,3.7444,3.7444,3.7444,1,3.7444,13,1,1,0,10,29.2056,0
CASE-0530,5.4542,5.4542,6,13,0,2,2,1,0,5.4542,5.4542,5.4542,5.4542,1,5.4542,18,4,4,0,4,67.4208,1
CASE-0531,1.9783,1.9783,0,13,0,2,2,1,0,1.9783,1.9783,1.9783,1.9783,0,1.9783,15,0,0,0,4,26.5783,0
CASE-0532,3.0861,3.0861,6,8,0,2,2,1,0,3.0861,3.0861,3.0861,3.0861,1,3.0861,12,2,2,0,10,31.9569,0
CASE-0533,4.2867,4.2867,8,10,0,2,2,1,0,4.2867,4.2867,4.2867,4.2867,1,4.2867,15,2,2,0,4,45.5603,0
CASE-0534,2.0897,2.0897,6,14,0,2,2,1,0,2.0897,2.0897,2.0897,2.0897,0,2.0897,16,0,0,0,4,46.0153,0
CASE-0535,1.6367,1.6367,6,11,0,2,2,1,0,1.6367,1.6367,1.6367,1.6367,0,1.6367,13,4,4,0,7,23.6772,0
CASE-0536,5.4267,5.4267,6,11,0,2,2,1,0,5.4267,5.4267,5.4267,5.4267,1,5.4267,17,3,3,0,4,37.16,0
CASE-0537,3.8231,3.8231,11,13,0,2,2,1,0,3.8231,3.8231,3.8231,3.8231,1,3.8231,17,4,4,0,7,62.2642,1
CASE-0538,3.0186,3.0186,8,8,0,2,2,1,0,3.0186,3.0186,3.0186,3.0186,1,3.0186,11,1,1,0,3,34.9397,0
CASE-0539,2.0867,2.0867,8,9,0,2,2,1,0,2.0867,2.0867,2.0867,2.0867,0,2.0867,11,0,0,0,7,37.9217,0
CASE-0540,2.5978,2.5978,8,12,0,2,2,1,0,2.5978,2.5978,2.5978,2.5978,0,2.5978,15,3,3,0,7,25.0233,0
CASE-0541,2.1686,2.1686,0,12,0,2,2,1,0,2.1686,2.1686,2.1686,2.1686,0,2.1686,14,3,3,0,7,51.6592,1
CASE-0542,2.4083,2.4083,6,11,0,2,2,1,0,2.4083,2.4083,2.4083,2.4083,0,2.4083,14,2,2,0,3,30.3628,0
CASE-0543,4.4658,4.4658,6,10,0,2,2,1,0,4.4658,4.4658,4.4658,4.4658,1,4.4658,14,2,2,0,10,40.97,0
CASE-0544,3.5558,3.5558,11,14,0,2,2,1,0,3.5558,3.5558,3.5558,3.5558,1,3.5558,18,0,0,0,4,37.5992,0
CASE-0545,4.1186,4.1186,8,10,0,2,2,1,0,4.1186,4.1186,4.1186,4.1186,1,4.1186,14,1,1,0,3,40.1503,0
CASE-0546,4.2669,4.2669,8,10,0,2,2,1,0,4.2669,4.2669,4.2669,4.2669,1,4.2669,15,0,0,0,7,38.8578,0
CASE-0547,4.4983,4.4983,8,14,0,2,2,1,0,4.4983,4.4983,4.4983,4.4983,1,4.4983,18,0,0,0,3,50.6286,1
CASE-0548,5.3844,5.3844,11,17,0,2,2,1,0,5.3844,5.3844,5.3844,5.3844,1,5.3844,23,1,1,0,10,36.7147,0
CASE-0549,2.9853,2.9853,8,14,0,2,2,1,0,2.9853,2.9853,2.9853,2.9853,0,2.9853,16,3,3,0,7,41.9628,0
